Designator,Mid X,Mid Y,Rotation,Layer
BT2,149.5,-127.0,0.0,top
C2,170.4027,-88.5,0.0,bottom
D3,160.77,-101.5,0.0,top
D4,138.77,-101.5,0.0,top
M2,149.5,-107.77,0.0,bottom
R4,126.67,-88.0,0.0,bottom
R5,130.0,-118.5,90.0,top
R6,169.5,-118.0,90.0,top
SW3,129.75,-109.25,0.0,top
SW4,169.25,-109.25,0.0,top
